"id","datetime","address","longitude","latitude","dead","injured","type_id","alias","scheme","participants","geo_updated","created_at"
572,"2017-01-28 20:20:00+03","","37.3578","55.5461",0,1,1,"203704344","840",2,False,"2018-07-14 00:06:10.305841+03"
7,"2016-11-07 04:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.2002","55.7277",0,2,2,"202210339","210",3,True,"2018-07-14 00:04:57.837712+03"
8,"2016-11-04 16:45:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.126593","55.697254",0,2,2,"202156738","210",3,True,"2018-07-14 00:04:57.844632+03"
1955,"2015-05-26 17:30:00+03","","37.198056","55.364444",0,1,4,"170098744","940",4,False,"2018-07-14 00:12:05.302813+03"
9,"2017-01-25 06:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.159288","55.72426",0,1,1,"203696277","740",2,True,"2018-07-14 00:04:57.847747+03"
10,"2017-01-13 07:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.121683","55.717831",0,1,1,"203458820","740",2,True,"2018-07-14 00:04:57.851095+03"
11,"2017-01-07 10:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.309206","55.7478",1,0,2,"203270725","200",2,True,"2018-07-14 00:04:57.853893+03"
12,"2015-09-26 16:00:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.335556","55.799722",0,3,2,"178061512","070",4,True,"2018-07-14 00:04:57.858147+03"
13,"2015-09-20 00:20:00+03","","37.418056","55.903056",0,1,1,"177427465","820",2,False,"2018-07-14 00:04:57.860518+03"
420,"2016-07-30 09:50:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.462865","55.715321",0,1,3,"196035751","930",1,True,"2018-07-14 00:04:57.863138+03"
15,"2015-09-16 16:00:00+03","","37.164722","55.678611",0,2,2,"177342171","300",2,False,"2018-07-14 00:04:57.867072+03"
16,"2015-09-16 17:20:00+03","","37","55",0,1,4,"177343340","070",2,False,"2018-07-14 00:04:57.869131+03"
2154,"2017-01-30 09:40:00+03","","37.241636","55.512026",1,1,2,"203706001","200",2,False,"2018-07-14 00:13:20.017733+03"
484,"2017-03-08 06:20:00+03","","37.4386","55.1025",1,2,3,"204240824","930",3,False,"2018-07-14 00:05:24.37775+03"
483,"2017-03-15 22:10:00+03","","37.4361","55.6367",0,1,1,"204764680","740",2,False,"2018-07-14 00:05:24.380046+03"
2153,"2016-11-23 06:55:00+03","п Птичное, ул Лесная, 3","37.2114","55.5342",1,0,1,"202399826","820",2,True,"2018-07-14 00:13:20.430232+03"
574,"2015-09-25 20:40:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.210556","55.301667",0,1,2,"177922152","070",3,True,"2018-07-14 00:06:10.299877+03"
17,"2015-09-16 10:20:00+03","","37.182222","55.744722",0,1,2,"180958939","070",2,False,"2018-07-14 00:04:57.871189+03"
421,"2016-07-26 04:00:00+03","г Москва, М-10 Россия Москва - Тверь - Великий Новгород - Санкт-Петербург (основное направление)","37.6956","55.1647",0,1,3,"196073570","010",2,True,"2018-07-14 00:04:57.875061+03"
809,"2016-10-21 18:30:00+03","","37.121343","55.576064",1,0,1,"201216443","810",2,False,"2018-07-14 00:06:58.229908+03"
1153,"2015-05-30 06:05:00+03","","37.434167","55.629722",0,10,2,"170248298","070",11,False,"2018-07-14 00:08:11.038429+03"
575,"2015-09-21 19:00:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.340556","55.505278",1,1,1,"177533866","820",3,True,"2018-07-14 00:06:10.297031+03"
811,"2016-10-19 08:45:00+03","","37.2725","55.9333",0,1,2,"201344385","070",4,False,"2018-07-14 00:06:58.234764+03"
422,"2016-07-23 05:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.157721","55.67975",0,1,7,"195881722","600",1,True,"2018-07-14 00:04:57.882866+03"
20,"2015-09-05 20:15:00+03","","37.3","55.7975",1,0,1,"177064807","820",2,False,"2018-07-14 00:04:57.884968+03"
423,"2016-07-22 17:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.092738","55.662096",0,1,2,"195836693","300",4,True,"2018-07-14 00:04:57.887835+03"
424,"2016-07-19 16:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.276025","55.740131",0,1,2,"195759557","070",4,True,"2018-07-14 00:04:57.891163+03"
21,"2015-09-02 06:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.265","55.718889",0,1,2,"176954629","210",2,True,"2018-07-14 00:04:57.894462+03"
576,"2015-09-19 08:40:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.394167","55.536944",0,1,2,"177509985","070",2,True,"2018-07-14 00:06:10.293951+03"
22,"2017-12-28 19:15:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.06995","55.71353",0,1,1,"208365905","820",2,True,"2018-07-14 00:04:57.89775+03"
23,"2017-12-23 16:36:00+03","","37.204488","55.71145",0,1,2,"208306191","060",2,False,"2018-07-14 00:04:57.899985+03"
24,"2017-12-23 13:35:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.319102","55.802178",0,1,2,"208306087","070",2,True,"2018-07-14 00:04:57.903232+03"
25,"2017-12-18 19:20:00+03","","37.18232","55.71937",0,1,2,"208210275","430",2,False,"2018-07-14 00:04:57.906104+03"
812,"2016-10-14 02:40:00+03","","37.1528","55.5653",1,0,2,"201036221","600",2,False,"2018-07-14 00:06:58.237184+03"
1310,"2016-08-20 22:00:00+03","","37.480311","55.576222",0,1,1,"198132685","740",2,False,"2018-07-14 00:09:11.329945+03"
716,"2017-05-20 11:30:00+03","","37.191261","55.604283",1,0,1,"205294615","820",2,False,"2018-07-14 00:06:33.500622+03"
425,"2016-07-18 20:00:00+03","г Москва, М-10 Россия Москва - Тверь - Великий Новгород - Санкт-Петербург (основное направление)","37.407188","55.981241",0,1,3,"195934784","600",1,True,"2018-07-14 00:04:57.911541+03"
27,"2017-12-16 21:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.224779","55.734639",0,1,1,"208224857","740",2,True,"2018-07-14 00:04:57.914821+03"
28,"2017-12-13 22:45:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.3451","55.7976",0,2,4,"208319743","920",3,True,"2018-07-14 00:04:57.917949+03"
1796,"2017-01-24 08:40:00+03","","36.8753","55.4383",0,2,2,"203708329","220",5,False,"2018-07-14 00:11:21.694466+03"
426,"2016-07-17 23:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.268158","55.739025",0,1,1,"195593225","740",2,True,"2018-07-14 00:04:57.924766+03"
578,"2017-12-25 19:10:00+03","д Ватутинки, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.351305","55.509365",0,1,1,"208290639","820",2,True,"2018-07-14 00:06:10.288806+03"
30,"2017-12-09 20:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.154384","55.724487",0,2,2,"208088643","200",2,True,"2018-07-14 00:04:57.933272+03"
96,"2018-06-29 14:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.180223","55.72131",0,1,7,"210016156","950",4,True,"2018-07-14 00:04:57.937827+03"
577,"2017-12-31 16:55:00+03","","37.375064","55.533203",0,2,2,"208418524","210",3,False,"2018-07-14 00:06:10.29096+03"
814,"2016-12-24 08:35:00+03","","37.185","55.3745",0,3,2,"202946030","070",6,False,"2018-07-14 00:06:58.241385+03"
885,"2015-06-21 02:00:00+03","","37.411389","55.623889",0,1,2,"174421573","070",4,False,"2018-07-14 00:07:50.024073+03"
580,"2017-12-15 20:10:00+03","","37.3539","55.5111",0,1,1,"208279036","740",2,False,"2018-07-14 00:06:10.282043+03"
427,"2016-07-15 17:55:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.248255","55.7369",1,0,1,"195585822","740",2,True,"2018-07-14 00:04:57.945681+03"
31,"2017-12-03 15:30:00+03","г Москва, А-109 Ильинское шоссе","37.292535","55.795815",0,1,2,"208035146","070",4,True,"2018-07-14 00:04:57.954589+03"
32,"2017-12-03 00:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.2944","55.7447",0,1,2,"208020853","500",3,True,"2018-07-14 00:04:57.958189+03"
579,"2017-12-23 09:40:00+03","","34.754","55.1366",0,2,1,"208281889","",3,False,"2018-07-14 00:06:10.284916+03"
1577,"2017-05-08 17:25:00+03","г Щербинка, ул Восточная, 2","37.578203","55.49594",0,2,2,"205079307","430",5,True,"2018-07-14 00:10:24.4039+03"
1797,"2017-01-19 21:00:00+03","","36.1522","55.785",1,0,1,"203482531","740",2,False,"2018-07-14 00:11:21.691924+03"
1964,"2017-04-14 08:15:00+03","","37.2761","55.4297",0,1,4,"204671727","220",4,False,"2018-07-14 00:12:04.949354+03"
34,"2015-06-27 21:55:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.276389","55.723333",0,1,1,"172892507","740",2,True,"2018-07-14 00:04:57.96714+03"
126,"2017-04-21 00:45:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.36822","55.76474",0,1,3,"204725289","930",2,True,"2018-07-14 00:04:57.970429+03"
127,"2017-04-19 10:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.20889","55.729416",0,1,2,"204664586","500",2,True,"2018-07-14 00:04:57.973724+03"
128,"2017-04-18 10:57:00+03","г Москва, А-109 Ильинское шоссе","37.252776","55.771296",0,1,2,"204664584","500",4,True,"2018-07-14 00:04:57.97676+03"
129,"2017-04-16 20:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.27551","55.67746",0,1,1,"204647491","810",2,True,"2018-07-14 00:04:57.979904+03"
130,"2017-04-13 11:05:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.715345","55.715345",0,1,2,"204647433","300",3,True,"2018-07-14 00:04:57.982669+03"
131,"2017-04-11 15:15:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.357803","55.79288",0,1,2,"206051963","070",3,True,"2018-07-14 00:04:57.986105+03"
132,"2017-04-08 20:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.261502","55.59232",0,1,1,"204520032","740",2,True,"2018-07-14 00:04:57.988928+03"
581,"2017-12-14 13:20:00+03","д Ватутинки, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.475","55.452",0,1,4,"208281099","910",3,True,"2018-07-14 00:06:10.27941+03"
1578,"2017-05-07 09:20:00+03","г Щербинка, ул Парковая, 4","37.554385","55.501146",0,1,1,"206024207","840",2,True,"2018-07-14 00:10:24.141655+03"
1965,"2017-10-23 13:30:00+03","","37.7845","55.5641",0,1,2,"207277930","200",3,False,"2018-07-14 00:12:04.947081+03"
36,"2015-06-23 09:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.043889","55.425278",0,1,4,"172675975","910",2,True,"2018-07-14 00:04:57.991813+03"
429,"2016-07-01 14:45:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.048016","55.729663",0,1,2,"194743538","070",4,True,"2018-07-14 00:04:57.995342+03"
37,"2015-06-23 16:00:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.33","55.800556",0,1,5,"172529327","030",2,True,"2018-07-14 00:04:57.998322+03"
38,"2015-06-21 01:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.226667","55.698889",0,2,3,"172401567","610",4,True,"2018-07-14 00:04:58.001521+03"
430,"2015-11-24 17:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.163333","55.723333",0,1,1,"185457771","740",2,True,"2018-07-14 00:04:58.0046+03"
431,"2015-11-23 21:35:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.274444","55.678889",0,1,2,"185457770","300",3,True,"2018-07-14 00:04:58.008203+03"
40,"2015-06-16 02:00:00+03","","37.406111","55.910556",0,1,1,"171842319","820",2,False,"2018-07-14 00:04:58.014346+03"
41,"2015-06-16 13:10:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.348056","55.796944",0,1,2,"172400432","070",3,True,"2018-07-14 00:04:58.019955+03"
42,"2015-06-16 15:40:00+03","","37.243333","55.736944",0,1,2,"177280897","300",3,False,"2018-07-14 00:04:58.02253+03"
43,"2015-06-13 00:05:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.271111","55.6825",0,2,2,"171679719","310",3,True,"2018-07-14 00:04:58.026211+03"
44,"2015-06-12 01:00:00+03","","37.411667","55.907222",0,1,2,"171635291","070",4,False,"2018-07-14 00:04:58.02883+03"
45,"2015-06-11 16:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.268333","55.738889",0,1,2,"171677563","100",3,True,"2018-07-14 00:04:58.032512+03"
46,"2015-06-06 23:24:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.351389","55.795833",1,1,1,"171419260","840",4,True,"2018-07-14 00:04:58.036549+03"
1966,"2017-10-13 15:10:00+03","","37.4261","55.6692",0,1,3,"207173585","930",1,False,"2018-07-14 00:12:04.944633+03"
584,"2015-06-27 22:50:00+03","г Москва, А-101","37","55",0,1,2,"173172862","220",2,True,"2018-07-14 00:06:10.271754+03"
583,"2015-06-29 23:30:00+03","г Москва, А-101","37.338056","55.504167",1,1,1,"172903414","820",2,True,"2018-07-14 00:06:10.274337+03"
2158,"2015-09-14 21:20:00+03","","37.245556","55.510556",0,1,2,"177288404","300",3,False,"2018-07-14 00:13:19.458392+03"
47,"2015-06-06 19:15:00+03","","37","55",0,1,6,"171229386","190",2,False,"2018-07-14 00:04:58.039107+03"
432,"2015-11-23 08:55:00+03","","37.293611","55.744444",0,1,1,"185457690","750",2,False,"2018-07-14 00:04:58.041096+03"
48,"2015-06-04 18:40:00+03","г Москва, А-109 Ильинское шоссе","37.364167","55.798611",0,1,2,"171132204","130",3,True,"2018-07-14 00:04:58.044181+03"
585,"2015-06-23 21:30:00+03","г Москва, А-101","37.386944","55.526111",0,1,1,"172508035","820",2,True,"2018-07-14 00:06:10.269017+03"
1800,"2015-06-06 01:14:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.887778","55.445833",0,2,2,"171196914","070",3,True,"2018-07-14 00:11:21.683911+03"
433,"2015-11-12 06:50:00+03","г Москва, А-109 Ильинское шоссе","37.293056","55.795833",0,1,1,"182034784","740",2,True,"2018-07-14 00:04:58.052765+03"
50,"2015-06-01 09:10:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.361944","55.791667",0,1,2,"170669697","050",2,True,"2018-07-14 00:04:58.055343+03"
51,"2015-10-25 19:20:00+03","","0","0",0,1,2,"187491992","070",4,False,"2018-07-14 00:04:58.057365+03"
52,"2015-10-24 22:50:00+03","","37.415278","55.904722",1,0,1,"180412891","820",2,False,"2018-07-14 00:04:58.059624+03"
53,"2015-10-19 09:45:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.350556","55.795833",0,2,2,"180086505","070",5,True,"2018-07-14 00:04:58.062048+03"
54,"2015-10-14 22:25:00+03","","37.411389","55.981667",0,2,2,"179608013","500",4,False,"2018-07-14 00:04:58.064369+03"
55,"2015-10-14 15:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.078889","55.715",0,1,2,"179718733","500",3,True,"2018-07-14 00:04:58.067777+03"
56,"2015-10-13 09:50:00+03","","37.175833","55.666667",0,1,2,"179505605","070",3,False,"2018-07-14 00:04:58.06979+03"
57,"2015-10-06 15:05:00+03","г Москва, ш Ленинградское, влад.16","37.49736","55.824804",1,0,1,"178803864","820",2,True,"2018-07-14 00:04:58.315519+03"
434,"2015-11-11 12:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.1325","55.719167",0,2,3,"182031457","610",2,True,"2018-07-14 00:04:58.319828+03"
58,"2015-10-06 08:43:00+03","","37.398333","55.98",0,1,1,"178774252","740",2,False,"2018-07-14 00:04:58.323048+03"
59,"2016-04-24 19:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.27202","55.68124",0,1,2,"193025046","030",3,True,"2018-07-14 00:04:58.32631+03"
435,"2015-11-10 11:05:00+03","","37.271389","55.682222",0,2,2,"181868281","300",3,False,"2018-07-14 00:04:58.329435+03"
589,"2015-06-07 00:30:00+03","г Москва, А-101","55","37",0,1,2,"176359765","070",3,True,"2018-07-14 00:06:10.259222+03"
588,"2015-06-11 13:00:00+03","г Москва, А-101","37.394722","55.537222",0,1,1,"174826633","830",3,True,"2018-07-14 00:06:10.261571+03"
586,"2015-06-20 06:20:00+03","г Москва, А-101","37.392222","55.535833",1,1,3,"172432768","940",2,True,"2018-07-14 00:06:10.266182+03"
723,"2017-03-20 13:00:00+03","дп Кокошкино, ул Дзержинского, 4","37.166322","55.602083",0,1,1,"204323159","880",2,True,"2018-07-14 00:06:32.36789+03"
1581,"2017-05-01 14:10:00+03","г Щербинка, ул Барышевская Роща, 24","37.5339","55.5064",0,2,2,"205079315","200",4,True,"2018-07-14 00:10:23.418187+03"
1801,"2015-10-19 18:50:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.885","55.443889",0,1,1,"180053588","820",2,True,"2018-07-14 00:11:21.681003+03"
60,"2016-04-24 05:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.334433","55.752056",0,2,2,"193023307","200",3,True,"2018-07-14 00:04:58.332859+03"
819,"2015-02-06 14:20:00+03","д Анкудиново, ул Сосновая, 2","37.145278","55.57",0,1,2,"161869005","",2,False,"2018-07-14 00:06:58.597424+03"
61,"2016-04-23 09:15:00+03","г Москва, А-109 Ильинское шоссе","37.175324","55.744471",1,0,2,"193023306","130",2,True,"2018-07-14 00:04:58.335747+03"
62,"2016-04-22 21:55:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.462693","55.715383",0,3,2,"193025045","070",4,True,"2018-07-14 00:04:58.339005+03"
63,"2016-04-21 14:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.208825","55.729303",0,1,2,"192959722","500",3,True,"2018-07-14 00:04:58.342276+03"
593,"2015-10-03 02:30:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.336944","55.503889",0,1,2,"178778693","070",3,True,"2018-07-14 00:06:10.246255+03"
592,"2015-10-04 17:30:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.325833","55.490278",0,1,2,"178782720","070",5,True,"2018-07-14 00:06:10.249215+03"
591,"2015-10-04 17:10:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.320833","55.482778",0,1,2,"178781296","300",2,True,"2018-07-14 00:06:10.253011+03"
590,"2015-10-19 22:10:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.326389","55.490833",0,1,1,"180055987","820",2,True,"2018-07-14 00:06:10.256152+03"
594,"2016-04-24 16:00:00+03","","37.346745","55.508004",0,1,2,"193034124","130",2,False,"2018-07-14 00:06:10.243636+03"
436,"2015-11-08 08:45:00+03","","37.266389","55.688889",0,1,3,"181791761","600",1,False,"2018-07-14 00:04:58.344777+03"
64,"2016-04-17 09:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.138818","55.72131",0,2,3,"192795515","610",2,True,"2018-07-14 00:04:58.34788+03"
65,"2016-04-17 20:05:00+03","г Москва, А-109 Ильинское шоссе","37.236495","55.75076",0,1,2,"192669396","300",2,True,"2018-07-14 00:04:58.350434+03"
66,"2016-04-14 22:25:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.1947","55.7169",0,1,2,"192795542","300",3,True,"2018-07-14 00:04:58.353514+03"
67,"2016-04-13 17:25:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.27011","55.712231",0,1,2,"192795521","300",2,True,"2018-07-14 00:04:58.356719+03"
68,"2016-04-06 15:50:00+03","г Москва, А-109 Ильинское шоссе","37.307361","55.79934",0,2,2,"192891264","500",3,True,"2018-07-14 00:04:58.363083+03"
596,"2016-04-18 19:10:00+03","","37.6144","55.8664",0,1,4,"192959732","070",4,False,"2018-07-14 00:06:10.239378+03"
595,"2016-04-24 20:00:00+03","","37.3306","55.4972",0,1,1,"193034135","740",2,False,"2018-07-14 00:06:10.241803+03"
437,"2015-11-06 15:15:00+03","","37.149444","55.901944",0,1,2,"181613025","070",4,False,"2018-07-14 00:04:58.365995+03"
70,"2017-05-29 11:20:00+03","г Москва, А-109 Ильинское шоссе","37.270425","55.783255",0,1,2,"205294706","060",2,True,"2018-07-14 00:04:58.372809+03"
438,"2015-11-06 12:20:00+03","","37.2025","55.747778",0,1,2,"187492081","300",2,False,"2018-07-14 00:04:58.375071+03"
71,"2017-05-25 17:35:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.03719","55.73508",0,1,2,"205294667","300",2,True,"2018-07-14 00:04:58.378711+03"
72,"2017-05-25 16:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.274436","55.678386",0,2,2,"205294665","300",3,True,"2018-07-14 00:04:58.381944+03"
73,"2017-05-22 15:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37","55",0,1,4,"205294625","070",3,True,"2018-07-14 00:04:58.385194+03"
598,"2016-04-14 21:00:00+03","","37.3767","55.5231",1,0,1,"192959726","770",2,False,"2018-07-14 00:06:10.233546+03"
74,"2017-05-20 20:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.179909","55.582856",0,1,2,"205110215","070",2,True,"2018-07-14 00:04:58.390892+03"
597,"2016-04-15 13:00:00+03","","37.36866","55.503211",0,2,3,"192830746","610",2,False,"2018-07-14 00:06:10.237176+03"
75,"2017-05-20 12:45:00+03","г Москва, А-106 Рублево-Успенское шоссе","37","55",0,1,2,"205110217","300",2,True,"2018-07-14 00:04:58.394375+03"
76,"2017-05-15 18:35:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.22867","55.736526",0,1,2,"205000425","420",2,True,"2018-07-14 00:04:58.397894+03"
77,"2017-08-29 20:47:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.35629","55.79387",0,1,2,"206506598","030",3,True,"2018-07-14 00:04:58.401311+03"
822,"2015-03-16 11:50:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.189167","55.567778",0,1,2,"164546602","030",3,True,"2018-07-14 00:06:58.607777+03"
991,"2015-12-05 22:00:00+03","д Румянцево, ул Центральная, 85","37.627274","56.092687",0,1,1,"187491947","",2,True,"2018-07-14 00:07:42.948731+03"
3,"2016-11-19 17:28:00+03","г Москва, А-109 Ильинское шоссе","37.16386","55.747025",0,1,1,"202332115","740",2,True,"2018-07-14 00:04:57.817643+03"
79,"2017-08-18 20:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.293925","55.744748",0,1,2,"206506606","070",4,True,"2018-07-14 00:04:58.407845+03"
599,"2016-04-08 13:55:00+03","","37.370118","55.51001",0,1,1,"192795522","880",2,False,"2018-07-14 00:06:10.231592+03"
81,"2017-08-10 10:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.723","55.4154",0,2,2,"206152322","200",3,True,"2018-07-14 00:04:58.414154+03"
1055,"2015-03-29 20:05:00+03","г Москва, ш Киевское, 23","37.456936","55.637759",0,3,2,"165226854","070",3,True,"2018-07-14 00:07:41.064349+03"
5,"2016-11-12 17:15:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.278348","55.725943",0,1,1,"202280535","780",2,True,"2018-07-14 00:04:57.82655+03"
82,"2017-08-06 12:30:00+03","г Москва, А-109 Ильинское шоссе","37.252272","55.77056",0,2,2,"206125244","430",4,True,"2018-07-14 00:04:58.417207+03"
84,"2017-08-03 18:40:00+03","г Москва, А-109 Ильинское шоссе","37","55",0,1,2,"206116630","070",5,True,"2018-07-14 00:04:58.423973+03"
1068,"2018-05-02 19:45:00+03","г Московский, ул Хабарова, 9","37.3569","55.5969",0,2,2,"209405592","300",3,True,"2018-07-14 00:07:39.995763+03"
85,"2017-08-01 14:55:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.36685","55.79037",0,1,3,"206125243","610",1,True,"2018-07-14 00:04:58.428808+03"
519,"2017-11-23 16:30:00+03","","37.465","55.1069",0,1,3,"207834204","930",1,False,"2018-07-14 00:05:23.701456+03"
517,"2015-03-05 04:35:00+03","г Москва, ул Железнодорожная, 13","37.181665","55.604503",0,1,7,"163948064","",1,True,"2018-07-14 00:05:24.09454+03"
14,"2015-09-18 09:55:00+03","","37.293611","55.744444",0,1,2,"177386240","070",2,False,"2018-07-14 00:04:57.865119+03"
87,"2015-05-31 10:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.294167","55.744444",0,7,2,"170394680","500",9,True,"2018-07-14 00:04:58.435529+03"
